"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-1841794964-276660893-2257318537-7226","C:\Users\ttkfong","ISD1755529","CORP\ttkfong",""
"S-1-5-21-1841794964-276660893-2257318537-7194","C:\Users\admin.jd1","ISD1755529","CORP\admin.jd1",""
"S-1-5-21-1841794964-276660893-2257318537-5897","C:\Users\admin.dandries","ISD1808844","CORP\admin.dandries",""
"S-1-5-21-1841794964-276660893-2257318537-5892","C:\Users\dandries","ISD1808844","CORP\dandries",""
"S-1-5-21-1841794964-276660893-2257318537-7792","C:\Users\cchaldaios","ISD1877027","CORP\cchaldaios",""
"S-1-5-21-1841794964-276660893-2257318537-5584","C:\Users\admin.yhl","ISD1877027","CORP\admin.yhl",""
"S-1-5-21-1841794964-276660893-2257318537-1546","C:\Users\admin.mmodise","ISD1877027","CORP\admin.mmodise",""
